Name, Focus, popSize
Defaultia,fishing,100
"['Last', ' First', ' Sex', ' Age', ' Race']"
ACKER,MARK,M,64,CAUCASIAN
ALLEMAN,SHANE,M,56,ASIAN
ALLEN,JENIFER,F,10,HISPANIC
ALLOWAY,KIMBERLY,F,73,BLACK
ALVAREZ,VINCENT,M,54,ASIAN
ANDERSON,MICHAEL,M,78,CAUCASIAN
ANTOINE,PAULA,F,26,ASIAN
ARCAND,FLORENCE,F,22,ASIAN
ARENA,ANN,F,55,BLACK
AUSTIN,MICHAEL,M,23,ASIAN
AYALA,ANDREW,M,41,BLACK
BAIN,BETHANY,F,57,BLACK
BARBER,PAUL,M,38,BLACK
BAXTER,VERONICA,F,15,ASIAN
BEARDSLEY,DERRICK,M,14,BLACK
BEATY,AURA,F,60,HISPANIC
BEEMAN,BOBBIE,F,78,BLACK
BENOIT,RYAN,M,8,HISPANIC
BENTON,GINA,F,53,ASIAN
BERRY,ANGELA,F,52,ASIAN
BERRY,BENNIE,M,87,HISPANIC
BIBLE,JOSEPH,M,23,ASIAN
BLACK,MARK,M,21,BLACK
BLAKE,SHIRLEY,F,24,ASIAN
BLALOCK,JACQUELINE,F,23,BLACK
BLANKENSHIP,JOSE,M,55,CAUCASIAN
BLOSSER,KATE,F,40,CAUCASIAN
BOYER,MATTHEW,M,23,CAUCASIAN
BRAUD,JEAN,F,53,BLACK
BREESE,ALICE,F,15,HISPANIC
BREWER,EDWARD,M,35,CAUCASIAN
BRICKNER,SALLY,F,71,ASIAN
BRILL,EDWIN,M,1,HISPANIC
BRISTER,JASON,M,56,HISPANIC
BROOKS,MATTHEW,M,66,BLACK
BROWN,GENEVA,F,6,BLACK
BROWN,JAMES,M,31,CAUCASIAN
BRUCE,HELEN,F,31,ASIAN
BUGGS,DENNIS,M,63,HISPANIC
BURKE,MARTHA,F,56,BLACK
BURR,ROGELIO,M,40,BLACK
BURT,VIRGINIA,F,59,HISPANIC
CALHOUN,EDITH,F,54,CAUCASIAN
CALLISON,ANDREA,F,3,HISPANIC
CAMMARATA,JENNIFER,F,42,CAUCASIAN
CAMPBELL,DIANA,F,49,HISPANIC
CAMPBELL,LINDA,F,25,ASIAN
CAMPBELL,ROSIE,F,28,BLACK
CANNING,SAUL,M,34,CAUCASIAN
CAPLES,JOHN,M,31,BLACK
CARRENO,TRENTON,M,19,ASIAN
CARROW,JUDITH,F,24,HISPANIC
CARTER,THOMAS,M,30,ASIAN
CHRISTIAN,MITCH,M,17,CAUCASIAN
CLARK,CHARLOTTE,F,78,CAUCASIAN
CLARK,RICHARD,M,18,HISPANIC
COLLIE,BETTY,F,39,HISPANIC
COX,MARTIN,M,57,BLACK
CRANE,EDNA,F,28,HISPANIC
CREWS,EARLINE,F,22,BLACK
CROOKER,JOSE,M,12,ASIAN
CROW,RAYMOND,M,40,ASIAN
CRUZ,MARINE,F,60,ASIAN
CUMBERLAND,LINDA,F,77,ASIAN
CUNNINGHAM,DANNY,M,25,HISPANIC
DALE,WILLIAM,M,39,ASIAN
DATES,HENRY,M,71,ASIAN
DAVIES,DAN,M,52,BLACK
DAVIS,CURTIS,M,7,HISPANIC
DAVIS,WINSTON,M,68,ASIAN
DELEON,JOSE,M,31,HISPANIC
DENT,CAMERON,F,37,BLACK
DESOTO,CHRISTINE,F,6,CAUCASIAN
DIORIO,SUSAN,F,41,CAUCASIAN
DODGE,MARGARET,F,61,CAUCASIAN
DOWNS,ERICH,M,55,CAUCASIAN
DRUMMER,TOM,M,51,BLACK
DUNN,CRAIG,M,10,CAUCASIAN
DWYER,MICHAEL,M,57,BLACK
EARNHARDT,ALEX,M,31,ASIAN
ELLIOTT,JAMES,M,16,ASIAN
ENRIQUEZ,ADRIANA,F,19,HISPANIC
ERWIN,PATRICIA,F,23,CAUCASIAN
EVANS,LINDA,F,13,CAUCASIAN
FISHER,SHARON,F,28,HISPANIC
FISHER,VAN,M,27,CAUCASIAN
FLANIGAN,LISE,F,81,HISPANIC
FRANCIS,DEBRA,F,54,HISPANIC
FRATES,GEORGE,M,29,ASIAN
FREUND,DONNA,F,7,CAUCASIAN
FRIEND,EDWARD,M,69,ASIAN
GARCIA,BRUCE,M,63,HISPANIC
GARDNER,NEAL,M,41,HISPANIC
GERDES,HERBERT,M,30,CAUCASIAN
GIBSON,JENNY,F,11,ASIAN
GIESE,JAMES,M,41,BLACK
GONZALEZ,LARRY,M,0,HISPANIC
GORDON,HAZEL,F,10,HISPANIC
GORDON,CARLOS,M,30,ASIAN
GREGORY,ROSA,F,30,HISPANIC
GRIFFITHS,MARGUERITE,F,6,BLACK
GRIMALDI,SAM,M,57,CAUCASIAN
GRUBER,DANIEL,M,23,ASIAN
HABERMAN,LINDSAY,F,60,CAUCASIAN
HANSEN,CAROLYN,F,33,BLACK
HARE,HUBERT,M,33,BLACK
HARRISON,BETTY,F,30,CAUCASIAN
HART,BARBARA,F,63,BLACK
HARTNETT,ROBIN,F,18,CAUCASIAN
HATCH,ALMA,F,49,HISPANIC
HAVEN,VIRGIL,M,62,HISPANIC
HEATHERLY,JERRY,M,23,CAUCASIAN
HEER,JONATHAN,M,32,BLACK
HEINS,AMY,F,59,HISPANIC
HENDERSON,ANTHONY,M,27,CAUCASIAN
HENDERSON,HARRY,M,49,BLACK
HENDERSON,MATTHEW,M,16,HISPANIC
HENSLEY,REGINA,F,27,BLACK
HERNANDEZ,KENNY,M,14,CAUCASIAN
HIGUERA,DAVID,M,42,BLACK
HILL,MARK,M,4,HISPANIC
HOLAHAN,ANN,F,24,CAUCASIAN
HOOPER,PHILIP,M,55,CAUCASIAN
HOPKINS,LUIS,M,40,CAUCASIAN
HOWARD,LYDIA,F,38,CAUCASIAN
HU,JESSICA,F,67,CAUCASIAN
HUDSON,CAROL,F,46,ASIAN
HUGGINS,BRADLEY,M,57,BLACK
INABINET,ROBERT,M,7,CAUCASIAN
JACOBS,AMANDA,F,15,BLACK
JEFFERSON,RAFAELA,F,5,BLACK
JEFFRIES,DAPHNE,F,68,ASIAN
JOHNSON,CARL,M,20,BLACK
JOHNSON,DENNIS,M,79,HISPANIC
JOHNSON,DAVID,M,17,HISPANIC
JOHNSON,BEVERLY,F,35,BLACK
JOLLY,RYAN,M,31,HISPANIC
JONES,LEROY,M,43,BLACK
JONES,JOEL,M,42,BLACK
JONES,JERE,M,37,CAUCASIAN
JONES,ALFRED,M,28,CAUCASIAN
KAYA,NICHOLAS,M,1,CAUCASIAN
KELLEY,WILLIAM,M,78,ASIAN
KENNY,KRYSTAL,F,30,ASIAN
KIMBROUGH,HELEN,F,22,BLACK
KLEIN,DEBRA,F,1,BLACK
KLINGENSMITH,TERRY,M,13,CAUCASIAN
KNIGHT,OSCAR,M,63,HISPANIC
KOCH,CORENE,F,55,BLACK
LATTIMORE,RAYMOND,M,55,ASIAN
LEA,GENEVA,F,47,BLACK
LEE,CAROL,F,27,HISPANIC
LEWIS,LAUREL,F,54,HISPANIC
LLOYD,FLORENCE,F,24,CAUCASIAN
LOCK,TERESA,F,3,HISPANIC
LOPEZ,MARK,M,57,HISPANIC
LOVELESS,TIMOTHY,M,20,BLACK
LUNDY,JEFFREY,M,25,CAUCASIAN
LYNCH,EDITH,F,56,CAUCASIAN
LYON,JOHN,M,29,ASIAN
LYONS,JOHN,M,49,ASIAN
LYONS,ELIZABETH,F,7,BLACK
MAGRUDER,DAVID,M,78,CAUCASIAN
MAIER,AMBER,F,35,HISPANIC
MARTIN,JAMES,M,12,BLACK
MARTINEZ,PHYLLIS,F,59,HISPANIC
MCCARTHY,ETHEL,F,22,BLACK
MCCAULEY,BEVERLY,F,30,CAUCASIAN
MCCORMICK,KENNETH,M,71,CAUCASIAN
MCFARLANE,THEODORE,M,64,HISPANIC
MCKENNY,WESLEY,M,74,BLACK
MCLAUGHLIN,TERESA,F,43,BLACK
